Date,BTCUSDT Close,ETHUSDT Close
1664107200.0,18988.74000000,1310.79000000
1664121600.0,18915.49000000,1299.82000000
1664136000.0,18807.38000000,1294.63000000
1664150400.0,18868.39000000,1303.23000000
1664164800.0,18911.18000000,1295.44000000
1664179200.0,18876.62000000,1297.22000000
1664193600.0,19113.48000000,1325.17000000
1664208000.0,19202.77000000,1330.38000000
1664222400.0,19227.82000000,1336.17000000
1664236800.0,20099.04000000,1385.66000000
1664251200.0,20183.74000000,1382.33000000
1664265600.0,20229.26000000,1388.81000000
1664280000.0,19887.73000000,1365.18000000
1664294400.0,19077.59000000,1324.60000000
1664308800.0,19079.13000000,1328.02000000
1664323200.0,18745.65000000,1287.23000000
1664337600.0,18781.48000000,1285.53000000
1664352000.0,18955.43000000,1295.31000000
1664366400.0,19487.79000000,1331.78000000
1664380800.0,19546.72000000,1334.12000000
1664395200.0,19412.82000000,1337.20000000
1664409600.0,19507.50000000,1342.00000000
1664424000.0,19359.71000000,1322.00000000
1664438400.0,19463.04000000,1336.56000000
1664452800.0,19288.85000000,1326.80000000
1664467200.0,19405.37000000,1333.31000000
1664481600.0,19591.51000000,1335.70000000
1664496000.0,19398.12000000,1327.49000000
1664510400.0,19571.35000000,1339.88000000
1664524800.0,19436.29000000,1330.80000000
1664539200.0,19756.01000000,1351.09000000
1664553600.0,19473.52000000,1337.56000000
1664568000.0,19422.61000000,1328.72000000
1664582400.0,19416.05000000,1329.61000000
1664596800.0,19309.84000000,1328.81000000
1664611200.0,19312.04000000,1325.42000000
1664625600.0,19330.95000000,1322.63000000
1664640000.0,19266.15000000,1311.96000000
1664654400.0,19310.95000000,1311.79000000
1664668800.0,19310.83000000,1309.55000000
1664683200.0,19285.26000000,1311.14000000
1664697600.0,19192.43000000,1297.87000000
1664712000.0,19143.94000000,1293.32000000
1664726400.0,19260.63000000,1304.83000000
1664740800.0,19056.80000000,1276.72000000
1664755200.0,19168.29000000,1291.80000000
1664769600.0,19197.73000000,1291.96000000
1664784000.0,19245.41000000,1299.01000000
1664798400.0,19335.92000000,1318.77000000
1664812800.0,19541.38000000,1317.90000000
1664827200.0,19629.08000000,1323.09000000
1664841600.0,19598.27000000,1329.00000000
1664856000.0,19968.01000000,1350.00000000
1664870400.0,19939.00000000,1349.74000000
1664884800.0,20099.70000000,1353.93000000
1664899200.0,20220.09000000,1354.72000000
1664913600.0,20337.82000000,1361.49000000
1664928000.0,20189.83000000,1353.95000000
1664942400.0,20226.58000000,1353.19000000
1664956800.0,20027.43000000,1335.05000000
1664971200.0,20001.70000000,1330.35000000
1664985600.0,20119.47000000,1350.63000000
1665000000.0,20158.26000000,1352.20000000
1665014400.0,20355.69000000,1372.56000000
1665028800.0,20218.43000000,1368.36000000
1665043200.0,20245.22000000,1368.75000000
1665057600.0,20010.00000000,1361.38000000
1665072000.0,20010.62000000,1358.91000000
1665086400.0,19960.67000000,1352.06000000
1665100800.0,19981.88000000,1355.19000000
1665115200.0,19928.00000000,1356.05000000
1665129600.0,19998.90000000,1354.76000000
1665144000.0,19577.65000000,1334.11000000
1665158400.0,19459.32000000,1327.49000000
1665172800.0,19530.09000000,1331.10000000
1665187200.0,19504.78000000,1331.05000000
1665201600.0,19499.94000000,1330.47000000
1665216000.0,19534.21000000,1329.80000000
1665230400.0,19487.88000000,1324.31000000
1665244800.0,19468.03000000,1324.54000000
1665259200.0,19417.96000000,1315.48000000
1665273600.0,19366.58000000,1310.69000000
1665288000.0,19407.96000000,1314.88000000
1665302400.0,19468.35000000,1323.09000000
1665316800.0,19535.77000000,1326.52000000
1665331200.0,19468.96000000,1319.82000000
1665345600.0,19439.02000000,1323.13000000
1665360000.0,19452.99000000,1323.18000000
1665374400.0,19412.25000000,1316.70000000
1665388800.0,19331.62000000,1315.00000000
1665403200.0,19269.02000000,1308.27000000
1665417600.0,19211.59000000,1307.59000000
1665432000.0,19131.87000000,1290.03000000
1665446400.0,19044.74000000,1278.37000000
1665460800.0,19084.10000000,1284.19000000
1665475200.0,19153.68000000,1286.72000000
1665489600.0,19147.60000000,1293.56000000
1665504000.0,18999.25000000,1282.51000000
1665518400.0,19060.00000000,1280.11000000
1665532800.0,19048.73000000,1283.71000000
1665547200.0,19112.41000000,1293.88000000
1665561600.0,19114.62000000,1297.68000000
1665576000.0,19137.32000000,1299.24000000
1665590400.0,19137.18000000,1297.05000000
1665604800.0,19155.53000000,1294.44000000
1665619200.0,19089.16000000,1286.47000000
1665633600.0,19005.29000000,1277.43000000
1665648000.0,18753.20000000,1243.09000000
1665662400.0,18958.59000000,1256.90000000
1665676800.0,19369.94000000,1287.03000000
1665691200.0,19375.13000000,1287.08000000
1665705600.0,19816.85000000,1329.76000000
1665720000.0,19642.35000000,1321.74000000
1665734400.0,19596.25000000,1325.87000000
1665748800.0,19358.59000000,1310.04000000
1665763200.0,19168.18000000,1298.72000000
1665777600.0,19176.93000000,1296.27000000
1665792000.0,19200.99000000,1300.26000000
1665806400.0,19169.79000000,1294.99000000
1665820800.0,19167.33000000,1287.42000000
1665835200.0,19127.95000000,1286.08000000
1665849600.0,19102.17000000,1282.47000000
1665864000.0,19069.39000000,1274.92000000
1665878400.0,19123.43000000,1283.63000000
1665892800.0,19134.31000000,1283.24000000
1665907200.0,19144.69000000,1284.03000000
1665921600.0,19158.49000000,1286.35000000
1665936000.0,19375.39000000,1308.09000000
1665950400.0,19262.98000000,1305.95000000
1665964800.0,19186.38000000,1301.59000000
1665979200.0,19295.58000000,1312.22000000
1665993600.0,19457.58000000,1317.41000000
1666008000.0,19535.19000000,1329.18000000
1666022400.0,19526.84000000,1325.54000000
1666036800.0,19549.86000000,1331.40000000
1666051200.0,19547.90000000,1333.31000000
1666065600.0,19664.92000000,1336.74000000
1666080000.0,19563.59000000,1325.89000000
1666094400.0,19375.01000000,1307.61000000
1666108800.0,19216.21000000,1300.85000000
1666123200.0,19327.44000000,1310.71000000
1666137600.0,19281.63000000,1305.16000000
1666152000.0,19218.11000000,1299.77000000
1666166400.0,19200.84000000,1300.25000000
1666180800.0,19266.43000000,1304.76000000
1666195200.0,19232.59000000,1296.94000000
1666209600.0,19123.97000000,1285.09000000
1666224000.0,19042.09000000,1279.98000000
1666238400.0,19145.94000000,1292.43000000
1666252800.0,19208.09000000,1299.64000000
1666267200.0,19253.30000000,1299.83000000
1666281600.0,19063.82000000,1284.56000000
1666296000.0,19041.92000000,1282.57000000
1666310400.0,19051.77000000,1287.54000000
1666324800.0,19027.86000000,1284.59000000
1666339200.0,18945.65000000,1275.52000000
1666353600.0,19168.25000000,1297.47000000
1666368000.0,19189.22000000,1303.30000000
1666382400.0,19164.37000000,1299.75000000
1666396800.0,19151.22000000,1298.81000000
1666411200.0,19163.58000000,1299.69000000
1666425600.0,19178.66000000,1305.67000000
1666440000.0,19235.65000000,1316.38000000
1666454400.0,19183.83000000,1314.19000000
1666468800.0,19204.35000000,1313.61000000
1666483200.0,19197.59000000,1313.22000000
1666497600.0,19162.37000000,1309.57000000
1666512000.0,19151.78000000,1304.14000000
1666526400.0,19190.14000000,1313.60000000
1666540800.0,19499.83000000,1330.85000000
1666555200.0,19570.40000000,1364.20000000
1666569600.0,19391.97000000,1348.08000000
1666584000.0,19322.40000000,1336.80000000
1666598400.0,19423.63000000,1353.41000000
1666612800.0,19301.96000000,1341.62000000
1666627200.0,19343.23000000,1344.95000000
1666641600.0,19329.72000000,1343.61000000
1666656000.0,19342.02000000,1347.62000000
1666670400.0,19306.75000000,1347.18000000
1666684800.0,19302.13000000,1347.48000000
1666699200.0,19748.48000000,1408.30000000
1666713600.0,20273.14000000,1493.34000000
1666728000.0,20080.07000000,1459.74000000
1666742400.0,20251.17000000,1487.03000000
1666756800.0,20344.76000000,1515.65000000
1666771200.0,20607.81000000,1528.49000000
1666785600.0,20846.66000000,1567.54000000
1666800000.0,20763.54000000,1564.28000000
1666814400.0,20771.59000000,1566.10000000
1666828800.0,20755.33000000,1555.07000000
1666843200.0,20710.02000000,1556.53000000
1666857600.0,20622.84000000,1550.98000000
1666872000.0,20563.09000000,1544.21000000
1666886400.0,20629.59000000,1562.36000000
1666900800.0,20295.11000000,1514.05000000
1666915200.0,20292.81000000,1507.76000000
1666929600.0,20080.01000000,1493.67000000
1666944000.0,20173.74000000,1498.19000000
1666958400.0,20484.59000000,1537.87000000
1666972800.0,20609.21000000,1557.36000000
1666987200.0,20591.84000000,1554.41000000
1667001600.0,20754.27000000,1589.52000000
1667016000.0,20772.27000000,1594.77000000
1667030400.0,20698.89000000,1615.42000000
1667044800.0,20923.33000000,1632.40000000
1667059200.0,20836.96000000,1623.44000000
1667073600.0,20809.67000000,1619.55000000
1667088000.0,20775.50000000,1622.18000000
1667102400.0,20850.85000000,1629.06000000
1667116800.0,20769.84000000,1605.00000000
1667131200.0,20676.70000000,1587.22000000
1667145600.0,20647.49000000,1587.34000000
1667160000.0,20627.48000000,1590.44000000
1667174400.0,20516.07000000,1582.74000000
1667188800.0,20546.65000000,1591.17000000
1667203200.0,20730.54000000,1621.27000000
1667217600.0,20401.53000000,1569.44000000
1667232000.0,20371.72000000,1563.69000000
1667246400.0,20490.74000000,1572.69000000
1667260800.0,20482.57000000,1586.81000000
1667275200.0,20599.51000000,1591.11000000
1667289600.0,20522.79000000,1590.28000000
1667304000.0,20444.00000000,1574.28000000
1667318400.0,20451.45000000,1576.76000000
1667332800.0,20483.62000000,1578.48000000
1667347200.0,20520.34000000,1590.74000000
1667361600.0,20421.64000000,1564.76000000
1667376000.0,20431.33000000,1555.94000000
1667390400.0,20409.03000000,1558.50000000
1667404800.0,20250.68000000,1535.92000000
1667419200.0,20151.84000000,1518.34000000
1667433600.0,20310.63000000,1547.35000000
1667448000.0,20303.09000000,1544.04000000
1667462400.0,20130.64000000,1531.95000000
1667476800.0,20248.62000000,1542.46000000
1667491200.0,20262.53000000,1544.13000000
1667505600.0,20207.82000000,1531.01000000
1667520000.0,20321.79000000,1548.92000000
1667534400.0,20611.56000000,1587.43000000
1667548800.0,20558.46000000,1577.24000000
1667563200.0,20838.70000000,1624.97000000
1667577600.0,21108.54000000,1648.29000000
1667592000.0,21148.52000000,1644.78000000
1667606400.0,21444.61000000,1646.75000000
1667620800.0,21384.42000000,1651.36000000
1667635200.0,21404.63000000,1649.58000000
1667649600.0,21299.22000000,1635.87000000
1667664000.0,21331.11000000,1633.24000000
1667678400.0,21299.37000000,1626.98000000
1667692800.0,21233.88000000,1621.24000000
1667707200.0,21194.49000000,1622.88000000
1667721600.0,21255.08000000,1620.35000000
1667736000.0,21241.10000000,1623.77000000
1667750400.0,21194.50000000,1610.41000000
1667764800.0,20905.58000000,1568.29000000
1667779200.0,20913.82000000,1587.50000000
1667793600.0,20635.74000000,1550.01000000
1667808000.0,20733.46000000,1580.00000000
1667822400.0,20764.95000000,1592.03000000
1667836800.0,20847.51000000,1600.52000000
1667851200.0,20591.13000000,1568.10000000
1667865600.0,20148.66000000,1507.07000000
1667880000.0,19796.90000000,1492.00000000
1667894400.0,19699.04000000,1476.87000000
1667908800.0,19520.97000000,1462.48000000
1667923200.0,18256.64000000,1315.39000000
1667937600.0,18547.23000000,1334.77000000
1667952000.0,18313.68000000,1312.39000000
1667966400.0,18240.72000000,1274.35000000
1667980800.0,17818.08000000,1220.04000000
1667995200.0,17116.08000000,1163.02000000
1668009600.0,16784.64000000,1195.47000000
1668024000.0,15922.81000000,1102.73000000
1668038400.0,16369.59000000,1174.16000000
1668052800.0,16752.10000000,1189.72000000
1668067200.0,16397.57000000,1187.04000000
1668081600.0,17554.06000000,1321.61000000
1668096000.0,17455.62000000,1292.31000000
1668110400.0,17601.15000000,1299.28000000
1668124800.0,17064.12000000,1239.11000000
1668139200.0,17404.08000000,1278.33000000
1668153600.0,17350.70000000,1275.85000000
1668168000.0,16871.27000000,1260.18000000
1668182400.0,16849.17000000,1274.04000000
1668196800.0,17070.31000000,1289.28000000
1668211200.0,16907.44000000,1259.34000000
1668225600.0,16822.02000000,1266.39000000
1668240000.0,16866.92000000,1260.50000000
1668254400.0,16935.74000000,1274.80000000
1668268800.0,16891.32000000,1268.45000000
1668283200.0,16812.08000000,1257.25000000
1668297600.0,16914.60000000,1272.15000000
1668312000.0,16774.99000000,1250.93000000
1668326400.0,16659.23000000,1240.44000000
1668340800.0,16580.79000000,1231.36000000
1668355200.0,16554.60000000,1229.03000000
1668369600.0,16329.85000000,1221.49000000
1668384000.0,16139.79000000,1193.03000000
1668398400.0,16824.78000000,1260.07000000
1668412800.0,16749.80000000,1252.33000000
1668427200.0,16595.84000000,1245.32000000
1668441600.0,16258.21000000,1216.27000000
1668456000.0,16619.46000000,1243.28000000
1668470400.0,16823.06000000,1256.54000000
1668484800.0,16844.63000000,1266.33000000
1668499200.0,16781.62000000,1260.37000000
1668513600.0,16987.03000000,1264.36000000
1668528000.0,16858.77000000,1257.28000000
1668542400.0,16900.57000000,1253.23000000
1668556800.0,16969.99000000,1264.86000000
1668571200.0,16824.69000000,1245.56000000
1668585600.0,16707.90000000,1222.28000000
1668600000.0,16431.70000000,1192.29000000
1668614400.0,16556.88000000,1208.71000000
1668628800.0,16662.76000000,1216.17000000
1668643200.0,16526.18000000,1204.05000000
1668657600.0,16611.90000000,1204.88000000
1668672000.0,16595.08000000,1203.78000000
1668686400.0,16536.71000000,1192.80000000
1668700800.0,16620.56000000,1202.72000000
1668715200.0,16692.56000000,1200.43000000
1668729600.0,16854.98000000,1219.79000000
1668744000.0,16745.10000000,1214.65000000
1668758400.0,16749.88000000,1217.23000000
1668772800.0,16696.86000000,1211.13000000
1668787200.0,16656.37000000,1209.71000000
1668801600.0,16700.45000000,1212.58000000
1668816000.0,16628.70000000,1208.54000000
1668830400.0,16599.31000000,1206.81000000
1668844800.0,16676.26000000,1211.44000000
1668859200.0,16655.65000000,1209.58000000
1668873600.0,16627.33000000,1208.60000000
1668888000.0,16700.68000000,1217.67000000
1668902400.0,16679.99000000,1218.99000000
1668916800.0,16722.90000000,1220.39000000
1668931200.0,16525.38000000,1167.76000000
1668945600.0,16580.53000000,1177.13000000
1668960000.0,16587.80000000,1185.46000000
1668974400.0,16280.23000000,1142.21000000
1668988800.0,16073.75000000,1125.12000000
1669003200.0,16039.73000000,1123.48000000
1669017600.0,16084.42000000,1125.00000000
1669032000.0,16130.45000000,1130.33000000
1669046400.0,15722.98000000,1091.22000000
1669060800.0,15781.29000000,1107.34000000
1669075200.0,15847.82000000,1104.41000000
1669089600.0,15760.42000000,1093.31000000
1669104000.0,15747.88000000,1085.44000000
1669118400.0,16241.30000000,1135.37000000
1669132800.0,16168.38000000,1127.25000000
1669147200.0,16226.94000000,1139.60000000
1669161600.0,16586.55000000,1170.80000000
1669176000.0,16583.84000000,1166.71000000
1669190400.0,16585.77000000,1174.98000000
1669204800.0,16427.11000000,1161.28000000
1669219200.0,16473.32000000,1168.92000000
1669233600.0,16603.11000000,1184.52000000
1669248000.0,16712.07000000,1201.92000000
1669262400.0,16623.90000000,1206.72000000
1669276800.0,16572.11000000,1195.75000000
1669291200.0,16558.11000000,1195.24000000
1669305600.0,16577.41000000,1203.10000000
1669320000.0,16598.95000000,1203.73000000
1669334400.0,16485.45000000,1186.16000000
1669348800.0,16461.66000000,1185.01000000
1669363200.0,16531.64000000,1193.26000000
1669377600.0,16513.00000000,1189.80000000
1669392000.0,16523.21000000,1197.22000000
1669406400.0,16522.14000000,1199.30000000
1669420800.0,16625.79000000,1215.71000000
1669435200.0,16583.75000000,1218.97000000
1669449600.0,16580.31000000,1221.71000000
1669464000.0,16512.86000000,1210.90000000
1669478400.0,16488.43000000,1207.34000000
1669492800.0,16458.57000000,1205.60000000
1669507200.0,16527.22000000,1216.51000000
1669521600.0,16562.98000000,1216.90000000
1669536000.0,16550.91000000,1215.31000000
1669550400.0,16574.28000000,1217.92000000
1669564800.0,16555.39000000,1213.19000000
1669579200.0,16428.78000000,1193.88000000
1669593600.0,16178.22000000,1172.54000000
1669608000.0,16222.06000000,1174.03000000
1669622400.0,16213.29000000,1170.36000000
1669636800.0,16146.26000000,1163.49000000
1669651200.0,16224.75000000,1171.59000000
1669665600.0,16212.91000000,1167.77000000
1669680000.0,16287.66000000,1184.67000000
1669694400.0,16463.31000000,1207.08000000
1669708800.0,16497.64000000,1217.32000000
1669723200.0,16393.48000000,1208.72000000
1669737600.0,16426.56000000,1215.75000000
1669752000.0,16442.53000000,1216.49000000
1669766400.0,16845.25000000,1265.09000000
1669780800.0,16884.18000000,1272.62000000
1669795200.0,16879.32000000,1266.72000000
1669809600.0,16865.64000000,1267.40000000
1669824000.0,17062.85000000,1287.20000000
1669838400.0,17163.64000000,1294.46000000
1669852800.0,17150.98000000,1288.02000000
1669867200.0,17070.21000000,1278.76000000
1669881600.0,17102.47000000,1282.94000000
1669896000.0,16977.67000000,1271.54000000
1669910400.0,16951.80000000,1275.91000000
1669924800.0,16977.37000000,1276.41000000
1669939200.0,16902.03000000,1271.69000000
1669953600.0,16955.82000000,1275.68000000
1669968000.0,16996.92000000,1288.83000000
1669982400.0,16938.94000000,1278.96000000
1669996800.0,16987.01000000,1287.32000000
1670011200.0,17092.74000000,1295.59000000
1670025600.0,17020.89000000,1285.85000000
1670040000.0,16964.51000000,1276.08000000
1670054400.0,16943.43000000,1269.39000000
1670068800.0,16961.49000000,1271.04000000
1670083200.0,16953.40000000,1266.19000000
1670097600.0,16885.20000000,1240.51000000
1670112000.0,16959.64000000,1257.04000000
1670126400.0,16996.39000000,1257.03000000
1670140800.0,16948.64000000,1254.94000000
1670155200.0,17029.88000000,1259.83000000
1670169600.0,17085.53000000,1278.50000000
1670184000.0,17105.70000000,1279.41000000
1670198400.0,17196.88000000,1290.85000000
1670212800.0,17313.93000000,1297.08000000
1670227200.0,17310.51000000,1295.13000000
1670241600.0,17083.92000000,1266.59000000
1670256000.0,16926.65000000,1253.67000000
1670270400.0,16966.35000000,1259.41000000
1670284800.0,17003.88000000,1261.82000000
1670299200.0,17001.17000000,1260.39000000
1670313600.0,16983.90000000,1256.08000000
1670328000.0,16985.27000000,1254.40000000
1670342400.0,16970.93000000,1250.13000000
1670356800.0,17088.96000000,1271.32000000
1670371200.0,17025.03000000,1262.27000000
1670385600.0,16763.03000000,1224.63000000
1670400000.0,16793.29000000,1224.97000000
1670414400.0,16837.48000000,1233.85000000
1670428800.0,16815.73000000,1232.11000000
1670443200.0,16836.64000000,1231.18000000
1670457600.0,16834.32000000,1231.86000000
1670472000.0,16825.55000000,1232.73000000
1670486400.0,16851.02000000,1240.40000000
1670500800.0,16917.40000000,1249.91000000
1670515200.0,17251.62000000,1283.90000000
1670529600.0,17224.10000000,1280.18000000
1670544000.0,17202.66000000,1283.98000000
1670558400.0,17211.93000000,1282.43000000
1670572800.0,17241.44000000,1287.83000000
1670587200.0,17181.50000000,1277.60000000
1670601600.0,17142.67000000,1269.05000000
1670616000.0,17128.56000000,1263.10000000
1670630400.0,17145.08000000,1265.20000000
1670644800.0,17154.06000000,1264.57000000
1670659200.0,17168.61000000,1266.18000000
1670673600.0,17207.70000000,1278.26000000
1670688000.0,17175.80000000,1272.20000000
1670702400.0,17127.49000000,1266.35000000
1670716800.0,17153.61000000,1272.68000000
1670731200.0,17180.88000000,1276.49000000
1670745600.0,17167.43000000,1273.45000000
1670760000.0,17153.52000000,1273.38000000
1670774400.0,17177.43000000,1274.39000000
1670788800.0,17085.05000000,1263.01000000
1670803200.0,16918.97000000,1243.83000000
1670817600.0,16923.94000000,1246.46000000
1670832000.0,16988.62000000,1254.40000000
1670846400.0,17010.81000000,1249.35000000
1670860800.0,17043.22000000,1254.58000000
1670875200.0,17209.83000000,1275.40000000
1670889600.0,17152.37000000,1269.65000000
1670904000.0,17165.17000000,1266.41000000
1670918400.0,17444.63000000,1286.93000000
1670932800.0,17752.94000000,1323.78000000
1670947200.0,17740.86000000,1316.41000000
1670961600.0,17774.70000000,1320.69000000
1670976000.0,17781.68000000,1319.79000000
1670990400.0,17806.01000000,1322.50000000
1671004800.0,17824.93000000,1326.49000000
1671019200.0,18061.83000000,1338.32000000
1671033600.0,17792.90000000,1307.54000000
1671048000.0,17803.15000000,1307.44000000
1671062400.0,17729.56000000,1292.04000000
1671076800.0,17691.45000000,1287.27000000
1671091200.0,17720.33000000,1291.27000000
1671105600.0,17429.05000000,1270.32000000
1671120000.0,17442.25000000,1275.04000000
1671134400.0,17356.34000000,1266.54000000
1671148800.0,17425.76000000,1271.79000000
1671163200.0,17503.35000000,1277.77000000
1671177600.0,17027.09000000,1212.83000000
1671192000.0,16972.34000000,1203.63000000
1671206400.0,16864.81000000,1202.50000000
1671220800.0,16632.12000000,1166.83000000
1671235200.0,16676.85000000,1175.30000000
1671249600.0,16745.54000000,1183.72000000
1671264000.0,16708.22000000,1180.05000000
1671278400.0,16700.26000000,1180.09000000
1671292800.0,16691.63000000,1176.79000000
1671307200.0,16776.52000000,1187.16000000
1671321600.0,16741.02000000,1187.54000000
1671336000.0,16750.83000000,1186.89000000
1671350400.0,16711.35000000,1182.28000000
1671364800.0,16683.84000000,1174.39000000
1671379200.0,16750.82000000,1183.56000000
1671393600.0,16738.21000000,1183.06000000
1671408000.0,16681.47000000,1179.27000000
1671422400.0,16722.23000000,1179.86000000
1671436800.0,16734.46000000,1183.28000000
1671451200.0,16669.08000000,1179.79000000
1671465600.0,16555.74000000,1170.80000000
1671480000.0,16438.88000000,1167.82000000
1671494400.0,16727.24000000,1192.57000000
1671508800.0,16802.83000000,1208.31000000
1671523200.0,16814.25000000,1212.31000000
1671537600.0,16918.83000000,1217.04000000
1671552000.0,16900.30000000,1216.78000000
1671566400.0,16895.56000000,1216.94000000
1671580800.0,16837.10000000,1210.53000000
1671595200.0,16816.18000000,1210.93000000
1671609600.0,16878.47000000,1216.61000000
1671624000.0,16861.13000000,1215.60000000
1671638400.0,16756.20000000,1208.58000000
1671652800.0,16824.67000000,1213.78000000
1671667200.0,16852.80000000,1214.81000000
1671681600.0,16826.87000000,1213.86000000
1671696000.0,16834.80000000,1217.49000000
1671710400.0,16636.54000000,1186.59000000
1671724800.0,16662.13000000,1194.91000000
1671739200.0,16821.43000000,1217.71000000
1671753600.0,16828.23000000,1223.99000000
1671768000.0,16848.01000000,1221.84000000
1671782400.0,16844.02000000,1223.00000000
1671796800.0,16832.16000000,1219.15000000
1671811200.0,16844.79000000,1219.98000000
1671825600.0,16778.50000000,1219.99000000
1671840000.0,16840.65000000,1218.83000000
1671854400.0,16848.26000000,1220.44000000
1671868800.0,16824.41000000,1219.54000000
1671883200.0,16836.35000000,1219.15000000
1671897600.0,16843.59000000,1223.60000000
1671912000.0,16836.12000000,1220.41000000
1671926400.0,16832.14000000,1221.37000000
1671940800.0,16821.97000000,1219.80000000
1671955200.0,16821.51000000,1217.54000000
1671969600.0,16793.09000000,1210.91000000
1671984000.0,16794.07000000,1209.51000000
1671998400.0,16832.11000000,1218.51000000
1672012800.0,16894.19000000,1220.91000000
1672027200.0,16843.65000000,1220.69000000
1672041600.0,16864.04000000,1220.42000000
1672056000.0,16809.51000000,1215.37000000
1672070400.0,16841.00000000,1217.52000000
1672084800.0,16919.39000000,1228.11000000
1672099200.0,16876.51000000,1223.69000000
1672113600.0,16869.19000000,1222.16000000
1672128000.0,16832.40000000,1219.38000000
1672142400.0,16799.78000000,1211.22000000
1672156800.0,16690.75000000,1211.10000000
1672171200.0,16706.36000000,1211.55000000
1672185600.0,16650.65000000,1197.72000000
1672200000.0,16647.16000000,1194.59000000
1672214400.0,16678.98000000,1196.30000000
1672228800.0,16578.52000000,1189.24000000
1672243200.0,16595.92000000,1193.04000000
1672257600.0,16547.31000000,1190.15000000
1672272000.0,16558.33000000,1194.95000000
1672286400.0,16556.37000000,1194.97000000
1672300800.0,16598.70000000,1198.84000000
1672315200.0,16616.60000000,1201.17000000
1672329600.0,16612.40000000,1198.44000000
1672344000.0,16633.47000000,1200.49000000
1672358400.0,16599.08000000,1197.59000000
1672372800.0,16474.93000000,1188.26000000
1672387200.0,16496.27000000,1190.70000000
1672401600.0,16555.26000000,1195.07000000
1672416000.0,16525.37000000,1194.89000000
1672430400.0,16607.48000000,1199.99000000
1672444800.0,16552.46000000,1194.42000000
1672459200.0,16565.09000000,1196.84000000
1672473600.0,16567.15000000,1197.20000000
1672488000.0,16590.10000000,1202.86000000
1672502400.0,16570.14000000,1202.65000000
1672516800.0,16542.40000000,1196.13000000
1672531200.0,16533.04000000,1194.04000000
1672545600.0,16526.19000000,1195.06000000
1672560000.0,16556.66000000,1196.34000000
1672574400.0,16558.73000000,1196.81000000
1672588800.0,16603.08000000,1201.78000000
1672603200.0,16616.75000000,1200.34000000
1672617600.0,16661.94000000,1201.94000000
1672632000.0,16721.28000000,1213.09000000
1672646400.0,16735.11000000,1217.35000000
1672660800.0,16734.66000000,1219.00000000
1672675200.0,16737.56000000,1218.87000000
1672689600.0,16672.87000000,1214.00000000
1672704000.0,16691.81000000,1215.59000000
1672718400.0,16729.74000000,1216.61000000
1672732800.0,16721.03000000,1214.98000000
1672747200.0,16676.94000000,1211.76000000
1672761600.0,16643.37000000,1209.50000000
1672776000.0,16675.18000000,1214.55000000
1672790400.0,16862.02000000,1250.74000000
1672804800.0,16869.44000000,1252.00000000
1672819200.0,16835.35000000,1251.58000000
1672833600.0,16854.05000000,1255.88000000
1672848000.0,16842.36000000,1254.38000000
1672862400.0,16850.36000000,1256.90000000
1672876800.0,16827.71000000,1252.77000000
1672891200.0,16823.64000000,1251.03000000
1672905600.0,16833.60000000,1255.91000000
1672920000.0,16842.94000000,1249.11000000
1672934400.0,16863.85000000,1253.62000000
1672948800.0,16831.85000000,1251.24000000
1672963200.0,16833.56000000,1251.02000000
1672977600.0,16794.06000000,1247.70000000
1672992000.0,16738.22000000,1243.40000000
1673006400.0,16840.82000000,1263.01000000
1673020800.0,16939.91000000,1273.13000000
1673035200.0,16950.65000000,1269.14000000
1673049600.0,16952.46000000,1266.54000000
1673064000.0,16948.09000000,1266.80000000
1673078400.0,16918.30000000,1263.79000000
1673092800.0,16940.42000000,1265.07000000
1673107200.0,16944.05000000,1265.38000000
1673121600.0,16943.57000000,1264.07000000
1673136000.0,16944.02000000,1262.84000000
1673150400.0,16953.77000000,1263.64000000
1673164800.0,16927.42000000,1261.67000000
1673179200.0,17000.43000000,1274.25000000
1673193600.0,16927.25000000,1265.09000000
1673208000.0,17127.83000000,1290.16000000
1673222400.0,17197.00000000,1310.37000000
1673236800.0,17198.48000000,1311.92000000
1673251200.0,17238.93000000,1318.27000000
1673265600.0,17268.49000000,1335.68000000
1673280000.0,17293.69000000,1330.12000000
1673294400.0,17178.26000000,1320.39000000
1673308800.0,17205.72000000,1324.71000000
1673323200.0,17203.20000000,1323.23000000
1673337600.0,17252.89000000,1329.32000000
1673352000.0,17327.70000000,1333.97000000
1673366400.0,17432.85000000,1339.48000000
1673380800.0,17440.66000000,1335.62000000
1673395200.0,17416.14000000,1331.07000000
1673409600.0,17446.65000000,1335.52000000
1673424000.0,17437.75000000,1336.45000000
1673438400.0,17332.43000000,1323.04000000
1673452800.0,17550.29000000,1342.92000000
1673467200.0,17943.26000000,1389.39000000
1673481600.0,18224.68000000,1400.99000000
1673496000.0,18138.22000000,1398.45000000
1673510400.0,18200.80000000,1397.78000000
1673524800.0,18086.62000000,1386.07000000
1673539200.0,18885.35000000,1425.86000000
1673553600.0,18846.62000000,1415.92000000
1673568000.0,18876.37000000,1415.01000000
1673582400.0,18824.25000000,1408.12000000
1673596800.0,18920.95000000,1409.71000000
1673611200.0,19261.19000000,1421.98000000
1673625600.0,19362.01000000,1420.23000000
1673640000.0,19930.01000000,1451.20000000
1673654400.0,20967.23000000,1556.08000000
1673668800.0,20897.36000000,1553.43000000
