Date,Open,High,Low,Close,Volume,OpenInterest
1673928000.0,0.07402000,0.07426000,0.07396400,0.07397100,7997.54770000,0.0
1673942400.0,0.07397000,0.07403800,0.07386600,0.07393800,8406.03940000,0.0
1673956800.0,0.07393900,0.07469500,0.07380700,0.07420700,21540.92780000,0.0
1673971200.0,0.07420800,0.07476100,0.07418600,0.07446800,12890.96700000,0.0
1673985600.0,0.07446800,0.07451900,0.07398000,0.07406500,9878.49600000,0.0
1674000000.0,0.07406600,0.07450500,0.07406000,0.07440400,7886.01820000,0.0
1674014400.0,0.07440400,0.07456700,0.07425800,0.07430000,6829.75760000,0.0
1674028800.0,0.07430600,0.07439800,0.07404300,0.07432100,7957.91300000,0.0
1674043200.0,0.07432100,0.07455500,0.07342800,0.07365700,23139.95980000,0.0
1674057600.0,0.07365700,0.07428500,0.07314300,0.07377900,18062.89880000,0.0
1674072000.0,0.07377800,0.07383100,0.07302300,0.07313500,8786.38780000,0.0
1674086400.0,0.07313500,0.07348800,0.07306500,0.07348600,5198.19820000,0.0
1674100800.0,0.07348700,0.07350300,0.07332600,0.07342500,2452.64530000,0.0
1674115200.0,0.07342600,0.07354900,0.07315600,0.07325000,3427.42700000,0.0
1674129600.0,0.07325100,0.07384200,0.07319000,0.07343900,7795.82030000,0.0
1674144000.0,0.07343800,0.07362000,0.07316000,0.07357300,5371.07610000,0.0
1674158400.0,0.07357300,0.07395400,0.07353000,0.07361500,6627.53410000,0.0
1674172800.0,0.07361500,0.07376400,0.07348100,0.07370100,3252.27350000,0.0
1674187200.0,0.07370900,0.07404800,0.07363300,0.07397000,3607.90720000,0.0
1674201600.0,0.07397000,0.07415600,0.07390200,0.07392200,2665.29510000,0.0
1674216000.0,0.07392200,0.07402800,0.07378100,0.07395900,4012.21960000,0.0
1674230400.0,0.07395800,0.07468000,0.07385400,0.07444000,9619.47650000,0.0
1674244800.0,0.07444000,0.07469300,0.07282000,0.07316300,23550.71890000,0.0
1674259200.0,0.07316200,0.07390800,0.07298200,0.07312400,9822.69850000,0.0
1674273600.0,0.07312400,0.07323400,0.07290300,0.07294100,3528.79450000,0.0
1674288000.0,0.07294000,0.07294100,0.07127100,0.07189300,32038.63400000,0.0
1674302400.0,0.07189300,0.07204900,0.07151000,0.07160500,8082.82300000,0.0
1674316800.0,0.07162000,0.07165800,0.07115000,0.07145500,6785.56730000,0.0
1674331200.0,0.07145600,0.07175000,0.07129600,0.07140000,6128.68220000,0.0
1674345600.0,0.07139800,0.07144800,0.07076100,0.07129600,8085.49990000,0.0
1674360000.0,0.07129900,0.07133500,0.07101800,0.07107100,3445.70450000,0.0
1674374400.0,0.07107200,0.07132200,0.07091800,0.07131600,5615.93310000,0.0
1674388800.0,0.07131600,0.07183000,0.07120200,0.07175300,7513.06490000,0.0
1674403200.0,0.07175400,0.07249300,0.07172300,0.07196400,5924.96820000,0.0
1674417600.0,0.07196400,0.07216000,0.07161700,0.07165100,7399.91010000,0.0
1674432000.0,0.07165000,0.07216200,0.07165000,0.07195000,5079.66660000,0.0
1674446400.0,0.07195000,0.07204300,0.07181400,0.07195800,5475.28660000,0.0
1674460800.0,0.07195800,0.07202000,0.07144000,0.07145100,9902.91070000,0.0
1674475200.0,0.07145000,0.07165300,0.07055100,0.07092300,18540.71910000,0.0
1674489600.0,0.07092200,0.07120100,0.07056200,0.07107400,15928.30660000,0.0
1674504000.0,0.07107300,0.07118000,0.07092200,0.07097000,7597.67400000,0.0
1674518400.0,0.07097000,0.07104800,0.07086900,0.07102400,10565.90500000,0.0
1674532800.0,0.07102300,0.07103100,0.07074500,0.07095200,9246.58270000,0.0
1674547200.0,0.07095200,0.07111800,0.07074100,0.07093400,12916.51690000,0.0
1674561600.0,0.07093400,0.07095100,0.07055100,0.07067400,15392.48880000,0.0
1674576000.0,0.07067400,0.07073200,0.07040100,0.07048100,12558.89550000,0.0
1674590400.0,0.07048200,0.07053700,0.06780000,0.06874800,28944.68090000,0.0
1674604800.0,0.06874700,0.06876600,0.06798700,0.06830700,15770.73460000,0.0
1674619200.0,0.06830600,0.06857100,0.06821700,0.06840400,13093.41350000,0.0
1674633600.0,0.06840500,0.06848900,0.06823900,0.06839700,11334.96920000,0.0
1674648000.0,0.06839700,0.06894600,0.06828300,0.06838700,23986.85220000,0.0
1674662400.0,0.06838700,0.06871400,0.06837100,0.06864300,14364.91990000,0.0
1674676800.0,0.06864300,0.06989200,0.06845900,0.06989200,30183.51840000,0.0
1674691200.0,0.06989200,0.07013400,0.06955800,0.06980400,14043.04300000,0.0
1674705600.0,0.06980400,0.07019400,0.06970200,0.06986300,11348.01480000,0.0
1674720000.0,0.06986300,0.06999400,0.06965000,0.06977700,11051.72950000,0.0
1674734400.0,0.06977800,0.07001400,0.06920000,0.06925600,16054.44050000,0.0
1674748800.0,0.06925600,0.06959100,0.06902300,0.06951000,13160.86220000,0.0
1674763200.0,0.06951000,0.06979400,0.06942900,0.06959800,9179.92450000,0.0
1674777600.0,0.06959700,0.06967000,0.06868900,0.06876100,17938.20430000,0.0
1674792000.0,0.06876000,0.06884900,0.06856100,0.06871000,12070.97330000,0.0
1674806400.0,0.06871000,0.06887200,0.06866600,0.06874800,11327.43350000,0.0
1674820800.0,0.06874800,0.06896700,0.06835200,0.06866600,15636.09210000,0.0
1674835200.0,0.06866600,0.06940000,0.06856400,0.06923100,15647.71670000,0.0
1674849600.0,0.06923100,0.06932700,0.06897400,0.06924100,11341.11780000,0.0
1674864000.0,0.06924000,0.06933900,0.06902200,0.06916300,6586.26880000,0.0
1674878400.0,0.06916400,0.06942600,0.06911600,0.06927100,7065.50190000,0.0
1674892800.0,0.06927100,0.06930200,0.06881300,0.06902300,8944.83540000,0.0
1674907200.0,0.06902300,0.06902300,0.06830600,0.06859200,11737.64750000,0.0
1674921600.0,0.06859300,0.06859900,0.06831900,0.06844700,6134.72190000,0.0
1674936000.0,0.06844700,0.06845800,0.06786600,0.06829000,13220.91370000,0.0
1674950400.0,0.06828700,0.06933900,0.06819600,0.06874800,20760.47870000,0.0
1674964800.0,0.06874900,0.06884900,0.06852800,0.06863700,6673.28850000,0.0
1674979200.0,0.06863600,0.06889200,0.06841900,0.06867500,13425.13640000,0.0
1674993600.0,0.06867500,0.06885300,0.06840000,0.06850800,13662.10500000,0.0
1675008000.0,0.06850800,0.06971200,0.06837000,0.06920000,15502.77180000,0.0
1675022400.0,0.06920000,0.06932400,0.06893700,0.06928100,12350.38440000,0.0
1675036800.0,0.06928000,0.06934000,0.06902100,0.06911100,10104.36010000,0.0
1675051200.0,0.06911100,0.06913400,0.06870000,0.06883700,9188.31940000,0.0
1675065600.0,0.06882400,0.06885900,0.06804000,0.06854300,19806.73300000,0.0
1675080000.0,0.06854300,0.06857300,0.06821100,0.06838000,15766.48290000,0.0
1675094400.0,0.06838100,0.06845800,0.06780100,0.06820400,15546.93350000,0.0
1675108800.0,0.06820500,0.06891800,0.06804100,0.06861600,12423.84370000,0.0
1675123200.0,0.06861500,0.06891600,0.06860200,0.06871000,9761.28300000,0.0
1675137600.0,0.06871100,0.06881100,0.06860000,0.06875800,8271.48630000,0.0
1675152000.0,0.06875900,0.06886900,0.06859200,0.06870900,8871.16810000,0.0
1675166400.0,0.06870900,0.06895000,0.06845300,0.06872200,11425.16150000,0.0
1675180800.0,0.06872300,0.06914600,0.06867100,0.06896200,9343.90260000,0.0
1675195200.0,0.06896100,0.06898800,0.06839100,0.06854700,9053.29250000,0.0
1675209600.0,0.06854700,0.06873300,0.06848800,0.06850200,7858.22910000,0.0
1675224000.0,0.06850200,0.06851600,0.06817700,0.06827100,7213.97470000,0.0
1675238400.0,0.06827000,0.06859400,0.06817800,0.06850400,8558.54100000,0.0
1675252800.0,0.06850400,0.06869000,0.06838100,0.06855300,10594.87280000,0.0
1675267200.0,0.06855400,0.06933600,0.06825500,0.06917000,19189.09200000,0.0
1675281600.0,0.06917000,0.06955600,0.06903000,0.06918400,20010.49700000,0.0
1675296000.0,0.06918400,0.07047400,0.06918000,0.07005200,22593.96970000,0.0
1675310400.0,0.07005300,0.07018600,0.06997700,0.06997700,13537.64600000,0.0
1675324800.0,0.06998100,0.07026400,0.06993700,0.07018000,11015.18560000,0.0
1675339200.0,0.07018100,0.07056500,0.06996000,0.07039800,24067.35930000,0.0
1675353600.0,0.07039900,0.07099700,0.07023400,0.07038400,20007.71130000,0.0
1675368000.0,0.07038300,0.07049600,0.06961500,0.06996300,17343.82740000,0.0
1675382400.0,0.06996300,0.06997400,0.06958700,0.06977700,14128.87890000,0.0
1675396800.0,0.06977600,0.07000000,0.06972000,0.06981300,11050.70150000,0.0
1675411200.0,0.06981400,0.07019200,0.06978100,0.07007200,13368.36850000,0.0
1675425600.0,0.07007200,0.07075000,0.06990700,0.07049600,22432.10610000,0.0
1675440000.0,0.07049500,0.07092000,0.07040100,0.07091100,13800.01000000,0.0
1675454400.0,0.07091200,0.07126900,0.07069900,0.07100300,9837.37650000,0.0
1675468800.0,0.07100400,0.07106500,0.07066700,0.07086200,7725.82070000,0.0
1675483200.0,0.07086200,0.07107500,0.07072000,0.07107500,6958.60790000,0.0
1675497600.0,0.07107400,0.07117900,0.07088300,0.07112100,11007.67660000,0.0
1675512000.0,0.07112200,0.07192400,0.07111600,0.07172400,18757.79800000,0.0
1675526400.0,0.07172400,0.07188600,0.07145400,0.07153400,7541.98980000,0.0
1675540800.0,0.07153300,0.07200000,0.07133000,0.07143800,8579.47150000,0.0
1675555200.0,0.07143800,0.07156500,0.07111100,0.07113700,8781.14820000,0.0
1675569600.0,0.07113700,0.07137200,0.07113700,0.07135400,6408.56610000,0.0
1675584000.0,0.07135500,0.07146500,0.07113800,0.07118200,11082.03530000,0.0
1675598400.0,0.07118200,0.07141600,0.07077100,0.07119200,15730.48970000,0.0
1675612800.0,0.07119100,0.07124300,0.07067400,0.07075100,10224.59180000,0.0
1675627200.0,0.07075100,0.07123000,0.07059500,0.07104200,8609.89060000,0.0
1675641600.0,0.07104200,0.07114900,0.07085700,0.07104500,9427.28490000,0.0
1675656000.0,0.07104500,0.07149000,0.07097900,0.07147700,11466.90740000,0.0
1675670400.0,0.07147700,0.07150600,0.07130900,0.07146200,12823.79960000,0.0
1675684800.0,0.07146100,0.07160900,0.07118000,0.07154400,13627.86200000,0.0
1675699200.0,0.07154400,0.07167500,0.07142200,0.07156700,13670.86960000,0.0
1675713600.0,0.07156800,0.07162400,0.07081600,0.07090900,13016.99570000,0.0
1675728000.0,0.07091000,0.07145500,0.07090000,0.07140100,10929.95220000,0.0
1675742400.0,0.07140100,0.07146800,0.07119100,0.07124900,9240.90250000,0.0
1675756800.0,0.07124900,0.07155000,0.07119200,0.07141200,12552.88580000,0.0
1675771200.0,0.07141200,0.07144600,0.07108500,0.07119800,15979.37550000,0.0
1675785600.0,0.07119800,0.07192100,0.07103100,0.07173200,19043.46390000,0.0
1675800000.0,0.07173300,0.07198500,0.07165300,0.07188400,13369.80360000,0.0
1675814400.0,0.07188400,0.07246000,0.07179600,0.07227500,15507.36380000,0.0
1675828800.0,0.07227400,0.07228300,0.07210000,0.07220200,7258.61600000,0.0
1675843200.0,0.07220100,0.07232300,0.07202500,0.07227000,10493.88330000,0.0
1675857600.0,0.07227000,0.07271000,0.07220600,0.07227600,14712.67540000,0.0
1675872000.0,0.07227500,0.07230400,0.07181200,0.07203100,14529.21150000,0.0
1675886400.0,0.07203200,0.07209400,0.07180700,0.07188200,7327.23610000,0.0
1675900800.0,0.07188200,0.07205600,0.07136200,0.07191300,15565.84650000,0.0
1675915200.0,0.07191200,0.07210000,0.07182700,0.07188200,12231.62340000,0.0
1675929600.0,0.07188200,0.07209700,0.07184100,0.07198500,9614.44930000,0.0
1675944000.0,0.07198400,0.07229600,0.07198400,0.07217300,11923.95210000,0.0
1675958400.0,0.07217300,0.07227100,0.07118100,0.07170200,18570.79570000,0.0
1675972800.0,0.07170100,0.07174300,0.07014000,0.07090100,23702.40660000,0.0
1675987200.0,0.07090100,0.07114300,0.07057500,0.07070400,14057.13190000,0.0
1676001600.0,0.07070400,0.07087500,0.07048800,0.07082400,14336.60050000,0.0
1676016000.0,0.07082400,0.07092600,0.07058100,0.07071400,9272.33180000,0.0
1676030400.0,0.07071400,0.07079900,0.06983200,0.07030400,14763.80120000,0.0
1676044800.0,0.07030000,0.07066700,0.07022300,0.07047000,13927.74220000,0.0
1676059200.0,0.07047000,0.07048300,0.06960000,0.06997000,12564.18750000,0.0
1676073600.0,0.06997000,0.07014900,0.06980000,0.07013100,9002.22690000,0.0
1676088000.0,0.07013100,0.07015400,0.06995700,0.07011000,5096.48450000,0.0
1676102400.0,0.07011000,0.07031000,0.06998400,0.07005900,7475.29530000,0.0
1676116800.0,0.07005900,0.07017500,0.06992200,0.07005500,8660.99920000,0.0
1676131200.0,0.07005500,0.07011200,0.06965000,0.07009300,7436.49180000,0.0
1676145600.0,0.07009400,0.07056900,0.07005500,0.07037200,7290.24930000,0.0
1676160000.0,0.07037200,0.07039700,0.07027000,0.07030600,5230.87730000,0.0
1676174400.0,0.07030600,0.07037400,0.07019700,0.07023000,4129.58170000,0.0
1676188800.0,0.07023000,0.07031600,0.07006800,0.07006800,5985.94710000,0.0
1676203200.0,0.07006800,0.07012300,0.06977100,0.06999800,9662.00340000,0.0
1676217600.0,0.06999800,0.07017600,0.06998100,0.06998300,6580.96740000,0.0
1676232000.0,0.06998200,0.07005900,0.06905700,0.06954800,13244.94150000,0.0
1676246400.0,0.06954900,0.06971900,0.06921400,0.06955300,12978.38300000,0.0
1676260800.0,0.06955300,0.06972000,0.06950700,0.06962100,8089.75920000,0.0
1676275200.0,0.06962000,0.06962200,0.06844500,0.06878300,26080.85070000,0.0
1676289600.0,0.06878300,0.06879700,0.06842400,0.06844700,17088.80300000,0.0
1676304000.0,0.06844600,0.06899700,0.06825200,0.06899600,15818.97750000,0.0
1676318400.0,0.06899700,0.06918500,0.06865000,0.06913600,9873.04230000,0.0
1676332800.0,0.06913500,0.06922100,0.06892200,0.06904800,8376.99500000,0.0
1676347200.0,0.06904800,0.06921200,0.06901800,0.06919000,9816.64090000,0.0
1676361600.0,0.06918900,0.06953700,0.06904200,0.06913600,11193.76380000,0.0
1676376000.0,0.06913600,0.07028700,0.06902900,0.07009000,29708.55260000,0.0
1676390400.0,0.07009100,0.07031700,0.06989200,0.07026800,15001.83210000,0.0
1676404800.0,0.07026700,0.07037000,0.06986700,0.07007800,11266.67580000,0.0
1676419200.0,0.07007800,0.07018100,0.06991400,0.07009900,10355.22260000,0.0
1676433600.0,0.07010000,0.07016100,0.06990500,0.07000600,8336.77950000,0.0
1676448000.0,0.07000500,0.07014800,0.06988000,0.07005000,14184.23290000,0.0
1676462400.0,0.07005200,0.07015400,0.06919100,0.06925000,24246.85690000,0.0
1676476800.0,0.06925000,0.06983500,0.06898700,0.06983200,18736.48010000,0.0
1676491200.0,0.06983400,0.06987400,0.06857500,0.06886500,34671.23100000,0.0
1676505600.0,0.06886500,0.06907400,0.06836800,0.06838200,22441.65450000,0.0
1676520000.0,0.06838100,0.06886900,0.06825000,0.06833700,12004.00980000,0.0
1676534400.0,0.06833700,0.06865800,0.06829400,0.06849300,10927.65850000,0.0
1676548800.0,0.06849400,0.06924300,0.06841300,0.06877500,20542.21190000,0.0
1676563200.0,0.06877600,0.06920000,0.06854100,0.06877900,21154.62400000,0.0
1676577600.0,0.06877900,0.06964500,0.06831000,0.06964500,22136.08230000,0.0
1676592000.0,0.06964500,0.06994500,0.06948000,0.06980200,15052.27400000,0.0
1676606400.0,0.06980200,0.07018800,0.06966100,0.06995100,11825.71140000,0.0
1676620800.0,0.06995100,0.07019700,0.06986600,0.07004900,12143.25110000,0.0
1676635200.0,0.07004900,0.07004900,0.06921500,0.06934300,18814.21950000,0.0
1676649600.0,0.06934400,0.06990000,0.06923700,0.06957000,18197.46450000,0.0
1676664000.0,0.06957000,0.06957100,0.06873000,0.06894100,22398.20740000,0.0
1676678400.0,0.06894200,0.06916900,0.06868300,0.06906200,10677.09090000,0.0
1676692800.0,0.06906200,0.06915000,0.06878200,0.06894000,7311.18650000,0.0
1676707200.0,0.06894100,0.06905700,0.06886900,0.06897600,7773.90450000,0.0
1676721600.0,0.06897600,0.06904400,0.06867200,0.06872400,11095.47440000,0.0
1676736000.0,0.06872400,0.06887500,0.06847000,0.06859100,10934.76440000,0.0
1676750400.0,0.06859100,0.06869800,0.06837400,0.06867800,6847.00930000,0.0
1676764800.0,0.06867800,0.06875900,0.06850200,0.06869000,6923.16500000,0.0
1676779200.0,0.06869000,0.06889300,0.06859200,0.06888400,9364.83230000,0.0
1676793600.0,0.06888300,0.06891800,0.06872100,0.06872700,6962.83890000,0.0
1676808000.0,0.06872700,0.06909700,0.06863000,0.06865500,13977.70030000,0.0
1676822400.0,0.06865600,0.06910800,0.06840400,0.06870400,15936.64430000,0.0
1676836800.0,0.06870400,0.06927800,0.06851400,0.06920900,10010.68200000,0.0
1676851200.0,0.06920900,0.06962100,0.06876500,0.06897900,16470.02860000,0.0
1676865600.0,0.06897900,0.06925300,0.06885400,0.06920600,11682.52030000,0.0
1676880000.0,0.06920700,0.06926700,0.06864000,0.06886100,16206.23210000,0.0
1676894400.0,0.06886200,0.06894100,0.06829000,0.06844600,17222.89810000,0.0
1676908800.0,0.06844600,0.06876000,0.06827000,0.06874100,10476.96130000,0.0
1676923200.0,0.06874100,0.06882500,0.06848100,0.06857200,5927.35740000,0.0
1676937600.0,0.06857200,0.06865300,0.06832600,0.06833900,14126.78550000,0.0
1676952000.0,0.06833800,0.06833800,0.06804100,0.06815100,15353.57550000,0.0
1676966400.0,0.06815200,0.06821100,0.06780000,0.06795000,34232.86330000,0.0
1676980800.0,0.06795100,0.06818100,0.06774400,0.06808100,20609.58820000,0.0
1676995200.0,0.06808000,0.06841500,0.06783300,0.06794100,19192.61230000,0.0
1677009600.0,0.06794200,0.06825500,0.06767300,0.06787900,17510.69950000,0.0
1677024000.0,0.06787900,0.06830900,0.06772200,0.06814000,17402.71820000,0.0
1677038400.0,0.06814100,0.06835700,0.06802400,0.06830900,12019.66440000,0.0
1677052800.0,0.06831000,0.06831400,0.06794900,0.06806900,15747.38790000,0.0
1677067200.0,0.06806900,0.06846900,0.06785100,0.06804000,17061.45570000,0.0
1677081600.0,0.06804000,0.06810100,0.06770300,0.06792300,18675.70840000,0.0
1677096000.0,0.06792300,0.06807200,0.06764800,0.06794500,15644.66280000,0.0
1677110400.0,0.06794400,0.06828000,0.06781500,0.06818000,15426.27400000,0.0
1677124800.0,0.06818100,0.06851200,0.06806700,0.06838400,17472.32380000,0.0
1677139200.0,0.06838300,0.06909400,0.06829500,0.06886100,19067.04810000,0.0
1677153600.0,0.06886000,0.06927200,0.06870400,0.06913000,22141.10630000,0.0
1677168000.0,0.06913000,0.06936800,0.06884000,0.06896400,18732.79150000,0.0
1677182400.0,0.06896400,0.06909000,0.06886400,0.06895000,13162.00530000,0.0
1677196800.0,0.06895000,0.06904900,0.06879600,0.06884700,12149.47170000,0.0
1677211200.0,0.06884700,0.06940200,0.06878500,0.06930700,11137.78300000,0.0
1677225600.0,0.06930800,0.06940600,0.06896700,0.06896900,12414.09440000,0.0
1677240000.0,0.06896800,0.06901300,0.06849200,0.06865000,19642.43650000,0.0
1677254400.0,0.06865000,0.06954500,0.06835000,0.06949100,21549.37100000,0.0
1677268800.0,0.06949000,0.06969100,0.06927400,0.06934400,11991.68430000,0.0
1677283200.0,0.06934500,0.06937800,0.06905300,0.06926200,9628.59320000,0.0
1677297600.0,0.06926300,0.06938300,0.06918000,0.06938000,5911.59610000,0.0
1677312000.0,0.06938000,0.06967400,0.06936100,0.06962000,7521.28070000,0.0
1677326400.0,0.06961900,0.06973800,0.06939200,0.06941700,7572.43820000,0.0
1677340800.0,0.06941700,0.06941800,0.06876500,0.06894200,10257.68180000,0.0
1677355200.0,0.06894300,0.06899500,0.06833600,0.06884700,9017.12270000,0.0
1677369600.0,0.06884800,0.06911500,0.06878600,0.06903600,8013.13390000,0.0
1677384000.0,0.06903600,0.06913600,0.06900800,0.06910600,6521.56510000,0.0
1677398400.0,0.06910600,0.06912300,0.06893400,0.06898000,7374.33570000,0.0
1677412800.0,0.06898000,0.06924600,0.06893600,0.06903900,9579.45850000,0.0
1677427200.0,0.06903900,0.06959900,0.06900000,0.06948500,12815.83980000,0.0
1677441600.0,0.06948500,0.06979400,0.06939400,0.06968200,14122.91970000,0.0
1677456000.0,0.06968100,0.06983300,0.06957300,0.06964500,12075.45860000,0.0
1677470400.0,0.06964600,0.07000000,0.06962000,0.06987200,10477.36160000,0.0
1677484800.0,0.06987100,0.07009700,0.06985500,0.07004600,13323.04070000,0.0
1677499200.0,0.07004600,0.07037100,0.06959500,0.06980400,23750.41930000,0.0
1677513600.0,0.06980300,0.07033300,0.06948400,0.06969000,21584.25940000,0.0
1677528000.0,0.06968900,0.06969400,0.06940200,0.06953700,11631.24560000,0.0
1677542400.0,0.06953600,0.06967000,0.06941600,0.06958700,8853.67920000,0.0
1677556800.0,0.06958800,0.06979500,0.06938900,0.06967800,7211.52890000,0.0
1677571200.0,0.06967900,0.06976300,0.06957800,0.06967000,8054.15380000,0.0
1677585600.0,0.06967000,0.06991400,0.06965300,0.06978300,14241.76070000,0.0
1677600000.0,0.06978300,0.07011100,0.06969000,0.06998700,18631.30850000,0.0
1677614400.0,0.06998600,0.07005500,0.06919700,0.06937000,17708.67100000,0.0
1677628800.0,0.06937100,0.06988400,0.06920600,0.06988300,12418.56710000,0.0
1677643200.0,0.06988400,0.06999300,0.06957000,0.06961800,14886.13480000,0.0
1677657600.0,0.06961800,0.06978400,0.06936600,0.06977200,12856.04580000,0.0
1677672000.0,0.06977200,0.06997000,0.06962100,0.06990800,16544.56560000,0.0
1677686400.0,0.06990700,0.07003600,0.06971300,0.06999300,13164.20750000,0.0
1677700800.0,0.06999400,0.07048100,0.06994500,0.07048100,20156.93480000,0.0
1677715200.0,0.07048000,0.07062400,0.07007900,0.07014000,14486.49060000,0.0
1677729600.0,0.07014000,0.07032100,0.07009100,0.07029500,10568.46520000,0.0
1677744000.0,0.07029500,0.07031300,0.07010200,0.07022200,10849.76070000,0.0
1677758400.0,0.07022300,0.07024100,0.06969600,0.06969600,17380.03470000,0.0
1677772800.0,0.06969600,0.07031100,0.06968100,0.07024600,15236.20550000,0.0
1677787200.0,0.07024600,0.07036900,0.07005000,0.07021600,12213.80100000,0.0
1677801600.0,0.07021600,0.07036000,0.06951300,0.07013000,31370.59430000,0.0
1677816000.0,0.07013000,0.07035200,0.06990600,0.07013000,15247.03870000,0.0
1677830400.0,0.07013000,0.07017000,0.06999300,0.07001500,10926.82880000,0.0
1677844800.0,0.07001500,0.07040300,0.06995300,0.07013500,14822.24320000,0.0
1677859200.0,0.07013400,0.07022000,0.06977300,0.07002300,16412.60590000,0.0
1677873600.0,0.07002300,0.07027600,0.06983000,0.07020800,15092.22560000,0.0
1677888000.0,0.07020800,0.07043700,0.07020800,0.07028300,7755.07720000,0.0
1677902400.0,0.07028400,0.07033100,0.07012900,0.07017000,7961.71650000,0.0
1677916800.0,0.07016900,0.07027400,0.07015000,0.07020700,6360.74710000,0.0
1677931200.0,0.07020800,0.07025000,0.06998700,0.06999100,6644.63880000,0.0
1677945600.0,0.06999000,0.07011300,0.06995700,0.07010300,6212.23120000,0.0
1677960000.0,0.07010300,0.07020000,0.06984200,0.07010500,9578.63790000,0.0
1677974400.0,0.07010500,0.07046200,0.06986000,0.07004100,14946.06410000,0.0
1677988800.0,0.07004000,0.07012800,0.06990000,0.07010700,6815.51160000,0.0
1678003200.0,0.07010800,0.07016700,0.07005200,0.07005300,7158.86140000,0.0
1678017600.0,0.07005300,0.07010100,0.06992000,0.06993800,8125.11220000,0.0
1678032000.0,0.06993800,0.07001600,0.06983000,0.06990400,6630.29500000,0.0
1678046400.0,0.06990400,0.07006300,0.06961400,0.06975400,12973.98890000,0.0
1678060800.0,0.06975400,0.06994700,0.06967500,0.06978900,10602.05190000,0.0
1678075200.0,0.06979000,0.06983600,0.06964500,0.06972000,5015.91960000,0.0
1678089600.0,0.06972000,0.07000000,0.06968000,0.06986000,9509.77410000,0.0
1678104000.0,0.06985900,0.07007700,0.06982200,0.06997000,13709.67930000,0.0
1678118400.0,0.06997000,0.07001900,0.06988000,0.06993000,14779.46530000,0.0
1678132800.0,0.06993100,0.07003200,0.06975700,0.06987600,11472.75030000,0.0
1678147200.0,0.06987600,0.07022700,0.06976800,0.07013300,12286.81780000,0.0
1678161600.0,0.07013200,0.07016400,0.07001900,0.07008500,6838.59860000,0.0
1678176000.0,0.07008600,0.07009800,0.06987600,0.06995600,9635.55150000,0.0
1678190400.0,0.06995700,0.07021400,0.06962900,0.06991800,22715.85430000,0.0
1678204800.0,0.06991800,0.07020300,0.06971100,0.07010200,15614.58200000,0.0
1678219200.0,0.07010200,0.07040000,0.07007000,0.07035500,17270.11480000,0.0
1678233600.0,0.07035500,0.07058100,0.07035500,0.07053000,13011.31780000,0.0
1678248000.0,0.07053000,0.07085900,0.07052900,0.07060000,11818.05260000,0.0
1678262400.0,0.07060000,0.07069200,0.07046700,0.07054900,11055.07730000,0.0
1678276800.0,0.07054900,0.07066900,0.07036300,0.07048600,20658.60490000,0.0
1678291200.0,0.07048600,0.07061600,0.07037100,0.07057700,15801.83010000,0.0
1678305600.0,0.07057800,0.07107900,0.07047000,0.07060900,17377.94310000,0.0
1678320000.0,0.07060900,0.07092100,0.07058100,0.07081500,12530.99540000,0.0
1678334400.0,0.07081500,0.07092600,0.07072500,0.07086100,7411.27450000,0.0
1678348800.0,0.07086000,0.07108000,0.07055500,0.07084100,12128.75130000,0.0
1678363200.0,0.07084100,0.07093500,0.07073800,0.07085700,19457.15920000,0.0
1678377600.0,0.07085600,0.07177900,0.07085400,0.07135900,26086.41820000,0.0
1678392000.0,0.07136000,0.07156900,0.07024600,0.07059700,33662.38970000,0.0
1678406400.0,0.07059600,0.07132300,0.07052500,0.07113400,28594.35320000,0.0
1678420800.0,0.07113400,0.07124200,0.07030500,0.07076900,15259.06040000,0.0
1678435200.0,0.07076900,0.07080400,0.06963400,0.07007400,21391.76220000,0.0
1678449600.0,0.07007300,0.07094700,0.06991000,0.07082300,20928.96600000,0.0
1678464000.0,0.07082400,0.07109000,0.07053000,0.07109000,18626.49280000,0.0
1678478400.0,0.07109000,0.07114300,0.07064800,0.07078800,16993.42390000,0.0
1678492800.0,0.07078800,0.07169100,0.07063700,0.07151000,29259.63380000,0.0
1678507200.0,0.07151000,0.07228000,0.07133600,0.07135800,26752.57550000,0.0
1678521600.0,0.07135900,0.07174300,0.07086900,0.07105900,20002.30150000,0.0
1678536000.0,0.07105800,0.07133400,0.07102500,0.07118000,9820.90530000,0.0
1678550400.0,0.07118000,0.07182500,0.07104800,0.07166800,15471.48020000,0.0
1678564800.0,0.07166800,0.07216300,0.07157100,0.07194500,16568.93770000,0.0
1678579200.0,0.07194600,0.07207000,0.07154900,0.07200500,16412.22330000,0.0
1678593600.0,0.07200500,0.07203000,0.07165300,0.07173600,12784.77290000,0.0
1678608000.0,0.07173600,0.07182800,0.07156600,0.07166100,13702.94110000,0.0
1678622400.0,0.07166100,0.07170900,0.07132700,0.07150500,16964.32650000,0.0
1678636800.0,0.07150500,0.07354400,0.07144900,0.07279400,42091.46990000,0.0
1678651200.0,0.07279300,0.07324400,0.07159600,0.07183600,31952.77550000,0.0
1678665600.0,0.07183600,0.07203300,0.07142400,0.07144800,25753.46070000,0.0
1678680000.0,0.07144800,0.07198800,0.07124300,0.07154200,14510.51300000,0.0
1678694400.0,0.07154300,0.07199000,0.07134700,0.07152000,19119.85230000,0.0
